Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
12/8/2017,14,CENTRAL,45,9,67,219,11,15,9
12/8/2017,15,CENTRAL,50,9,68,243,10,16,10
12/8/2017,16,CENTRAL,34,10,51,113,16,16,11
12/8/2017,17,CENTRAL,32,5,32,50,31,10,8
12/8/2017,18,CENTRAL,32,4,34,60,27,9,8
12/8/2017,19,CENTRAL,31,7,29,52,24,10,8
12/8/2017,20,CENTRAL,34,7,38,75,15,10,9
12/8/2017,21,CENTRAL,35,8,35,72,15,11,8
12/8/2017,22,CENTRAL,37,5,31,69,16,8,8
12/8/2017,23,CENTRAL,39,2,37,95,13,6,10
12/8/2017,24,CENTRAL,55,4,47,126,8,8,8
13/8/2017,01,CENTRAL,45,6,31,78,12,10,8
13/8/2017,02,CENTRAL,24,4,16,34,19,6,7
13/8/2017,03,CENTRAL,23,2,16,34,19,3,8
13/8/2017,04,CENTRAL,19,3,17,31,19,5,9
13/8/2017,05,CENTRAL,28,0,27,67,10,0,8
13/8/2017,06,CENTRAL,23,2,25,54,11,4,9
13/8/2017,07,CENTRAL,18,8,24,50,15,9,10
13/8/2017,08,CENTRAL,29,5,40,120,7,5,12
13/8/2017,09,CENTRAL,18,5,17,34,21,7,9
13/8/2017,10,CENTRAL,29,5,31,74,17,7,9
13/8/2017,11,CENTRAL,41,6,52,168,10,9,10
13/8/2017,12,CENTRAL,41,5,64,183,14,9,10
13/8/2017,13,CENTRAL,34,7,49,122,18,10,11
13/8/2017,14,CENTRAL,44,9,58,159,13,10,10
13/8/2017,15,CENTRAL,40,7,59,168,12,11,10
13/8/2017,16,CENTRAL,39,7,49,126,16,11,9
13/8/2017,17,CENTRAL,34,6,52,137,12,9,10
13/8/2017,18,CENTRAL,24,4,27,59,22,7,9
13/8/2017,19,CENTRAL,26,4,24,40,19,5,8
13/8/2017,20,CENTRAL,31,2,28,51,17,3,8
13/8/2017,21,CENTRAL,39,5,33,68,9,6,7
13/8/2017,22,CENTRAL,32,3,32,68,8,4,9
13/8/2017,23,CENTRAL,28,5,32,70,11,6,8
13/8/2017,24,CENTRAL,21,1,18,30,19,1,7
14/8/2017,01,CENTRAL,21,2,16,29,21,4,9
14/8/2017,02,CENTRAL,18,4,14,27,21,4,9
14/8/2017,03,CENTRAL,21,5,18,36,18,5,9
14/8/2017,04,CENTRAL,20,2,12,21,20,2,9
14/8/2017,05,CENTRAL,24,N.A.,22,37,14,N.A.,8
14/8/2017,06,CENTRAL,32,0,31,63,7,1,8
14/8/2017,07,CENTRAL,39,2,47,132,3,5,8
14/8/2017,08,CENTRAL,44,5,52,201,3,8,9
14/8/2017,09,CENTRAL,58,11,83,326,2,14,12
14/8/2017,10,CENTRAL,65,14,84,345,3,19,12
14/8/2017,11,CENTRAL,54,N.A.,66,258,6,N.A.,10
14/8/2017,12,CENTRAL,37,N.A.,35,101,N.A.,N.A.,8
14/8/2017,13,CENTRAL,50,N.A.,47,173,N.A.,N.A.,9
14/8/2017,14,CENTRAL,43,N.A.,55,180,N.A.,N.A.,10
14/8/2017,15,CENTRAL,35,6,37,92,13,14,9
14/8/2017,16,CENTRAL,31,6,42,150,N.A.,13,13
14/8/2017,17,CENTRAL,51,9,64,233,4,17,17
14/8/2017,18,CENTRAL,58,9,75,274,2,18,15
14/8/2017,19,CENTRAL,51,7,66,226,2,14,15
14/8/2017,20,CENTRAL,48,9,50,128,7,16,12
14/8/2017,21,CENTRAL,41,6,35,84,8,11,10
14/8/2017,22,CENTRAL,36,4,33,89,9,9,10
14/8/2017,23,CENTRAL,39,7,33,84,7,12,10
14/8/2017,24,CENTRAL,33,7,27,75,11,12,9
15/8/2017,01,CENTRAL,33,2,14,30,15,7,8
15/8/2017,02,CENTRAL,33,N.A.,21,48,9,N.A.,9
15/8/2017,03,CENTRAL,35,N.A.,26,82,4,N.A.,9
15/8/2017,04,CENTRAL,37,N.A.,22,59,9,N.A.,7
15/8/2017,05,CENTRAL,30,2,22,67,8,5,8
15/8/2017,06,CENTRAL,34,4,26,86,5,6,9
15/8/2017,07,CENTRAL,36,3,40,186,2,8,12
15/8/2017,08,CENTRAL,50,11,55,329,1,18,26
15/8/2017,09,CENTRAL,46,15,68,304,2,23,17
15/8/2017,10,CENTRAL,51,9,67,278,4,20,14
15/8/2017,11,CENTRAL,32,3,40,145,7,13,13
15/8/2017,12,CENTRAL,32,4,49,149,8,10,14
15/8/2017,13,CENTRAL,40,6,52,155,9,11,14
15/8/2017,14,CENTRAL,37,7,52,163,7,11,15
15/8/2017,15,CENTRAL,36,2,56,172,8,8,14
15/8/2017,16,CENTRAL,43,3,58,218,5,8,14
15/8/2017,17,CENTRAL,35,3,48,143,7,9,13
15/8/2017,18,CENTRAL,33,5,46,109,10,10,9
15/8/2017,19,CENTRAL,34,4,39,90,11,8,9
15/8/2017,20,CENTRAL,45,10,46,130,5,13,10
15/8/2017,21,CENTRAL,43,5,33,95,5,9,8
15/8/2017,22,CENTRAL,38,6,30,75,9,9,7
15/8/2017,23,CENTRAL,38,6,38,109,4,11,9
15/8/2017,24,CENTRAL,36,2,29,86,5,6,9
16/8/2017,01,CENTRAL,25,1,19,40,9,4,9
16/8/2017,02,CENTRAL,32,0,30,80,3,2,11
16/8/2017,03,CENTRAL,28,4,18,46,11,7,10
16/8/2017,04,CENTRAL,21,2,16,33,16,4,10
16/8/2017,05,CENTRAL,30,3,33,96,1,5,12
16/8/2017,06,CENTRAL,39,7,42,163,0,10,17
16/8/2017,07,CENTRAL,44,12,48,245,0,17,24
16/8/2017,08,CENTRAL,49,12,67,361,0,17,24
16/8/2017,09,CENTRAL,52,15,73,410,1,23,24
16/8/2017,10,CENTRAL,74,14,80,396,2,21,19
16/8/2017,11,CENTRAL,67,12,72,299,4,20,12
16/8/2017,12,CENTRAL,52,12,67,254,6,20,14
16/8/2017,13,CENTRAL,45,10,53,152,10,18,8
16/8/2017,14,CENTRAL,52,7,67,226,8,13,9
16/8/2017,15,CENTRAL,48,10,50,153,10,17,8
16/8/2017,16,CENTRAL,43,3,48,156,7,8,8
16/8/2017,17,CENTRAL,42,7,48,171,8,11,9
16/8/2017,18,CENTRAL,61,9,57,200,5,12,9
16/8/2017,19,CENTRAL,90,7,69,245,2,10,11
16/8/2017,20,CENTRAL,103,10,73,252,1,16,11
16/8/2017,21,CENTRAL,71,13,59,174,4,19,11
16/8/2017,22,CENTRAL,93,8,65,232,0,15,11
16/8/2017,23,CENTRAL,67,14,68,339,0,21,14
16/8/2017,24,CENTRAL,55,14,57,259,0,20,13
17/8/2017,01,CENTRAL,57,12,51,228,0,17,14
17/8/2017,02,CENTRAL,59,9,42,192,0,14,14
17/8/2017,03,CENTRAL,45,7,38,103,3,10,12
17/8/2017,04,CENTRAL,31,2,36,71,2,5,9
17/8/2017,05,CENTRAL,39,2,43,110,1,5,9
17/8/2017,06,CENTRAL,37,3,44,135,0,6,12
17/8/2017,07,CENTRAL,43,8,47,182,0,12,20
17/8/2017,08,CENTRAL,50,14,72,379,0,19,21
17/8/2017,09,CENTRAL,53,13,82,430,1,24,38
17/8/2017,10,CENTRAL,49,18,72,318,2,27,26
17/8/2017,11,CENTRAL,45,12,50,185,N.A.,18,10
17/8/2017,12,CENTRAL,32,9,42,119,N.A.,14,8
17/8/2017,13,CENTRAL,38,2,55,155,N.A.,4,11
17/8/2017,14,CENTRAL,57,7,62,182,6,9,12
17/8/2017,15,CENTRAL,55,13,73,248,4,18,18
17/8/2017,16,CENTRAL,47,10,67,198,13,16,11
17/8/2017,17,CENTRAL,59,12,85,233,9,16,12
17/8/2017,18,CENTRAL,45,9,93,241,9,14,14
17/8/2017,19,CENTRAL,55,11,88,257,5,15,13
17/8/2017,20,CENTRAL,47,11,65,138,7,14,9
17/8/2017,21,CENTRAL,66,7,74,189,3,10,10
17/8/2017,22,CENTRAL,67,17,84,336,0,23,16
17/8/2017,23,CENTRAL,61,19,66,251,0,24,15
17/8/2017,24,CENTRAL,64,18,62,278,0,21,16
18/8/2017,01,CENTRAL,61,20,67,343,0,26,19
18/8/2017,02,CENTRAL,63,18,62,296,0,26,26
18/8/2017,03,CENTRAL,44,14,46,127,2,17,17
18/8/2017,04,CENTRAL,47,9,40,121,1,12,16
18/8/2017,05,CENTRAL,49,10,41,146,1,14,17
18/8/2017,06,CENTRAL,56,10,45,219,1,13,21
18/8/2017,07,CENTRAL,57,13,45,195,1,18,17
18/8/2017,08,CENTRAL,50,11,66,330,0,15,24
18/8/2017,09,CENTRAL,56,17,89,440,1,25,43
18/8/2017,10,CENTRAL,55,20,83,359,1,26,26
18/8/2017,11,CENTRAL,61,16,88,356,2,21,22
18/8/2017,12,CENTRAL,51,19,67,195,8,25,20
18/8/2017,13,CENTRAL,51,11,74,186,11,15,12
18/8/2017,14,CENTRAL,44,11,71,166,19,15,13
18/8/2017,15,CENTRAL,29,12,60,110,29,15,10
18/8/2017,16,CENTRAL,38,14,68,122,25,18,11
18/8/2017,17,CENTRAL,37,15,72,157,22,19,14
18/8/2017,18,CENTRAL,44,14,78,163,16,18,11
18/8/2017,19,CENTRAL,76,17,109,313,4,20,13
18/8/2017,20,CENTRAL,82,19,103,268,2,24,13
18/8/2017,21,CENTRAL,74,23,78,194,3,27,12
18/8/2017,22,CENTRAL,65,20,60,165,2,24,15
18/8/2017,23,CENTRAL,60,12,59,201,0,17,18
18/8/2017,24,CENTRAL,47,10,54,201,2,15,22
19/8/2017,01,CENTRAL,44,7,54,170,2,11,16
19/8/2017,02,CENTRAL,34,6,38,114,2,8,17
19/8/2017,03,CENTRAL,42,6,33,108,1,7,15
19/8/2017,04,CENTRAL,37,2,33,88,1,2,11
19/8/2017,05,CENTRAL,44,5,34,97,1,5,11
19/8/2017,06,CENTRAL,44,3,34,97,1,4,11
19/8/2017,07,CENTRAL,42,8,46,232,1,10,19
19/8/2017,08,CENTRAL,46,11,54,252,1,16,17
19/8/2017,09,CENTRAL,27,10,54,200,2,15,12
19/8/2017,10,CENTRAL,41,7,55,204,3,10,11
19/8/2017,11,CENTRAL,53,9,81,345,2,14,18
19/8/2017,12,CENTRAL,41,10,76,270,2,17,19
19/8/2017,13,CENTRAL,54,10,66,207,5,15,13
19/8/2017,14,CENTRAL,59,8,81,310,2,12,23
19/8/2017,15,CENTRAL,47,9,90,334,2,17,25
19/8/2017,16,CENTRAL,47,10,80,253,2,19,21
19/8/2017,17,CENTRAL,62,12,86,246,3,20,19
19/8/2017,18,CENTRAL,63,12,72,185,3,21,20
19/8/2017,19,CENTRAL,56,10,59,154,4,14,16
19/8/2017,20,CENTRAL,97,17,80,343,2,22,26
19/8/2017,21,CENTRAL,89,25,75,319,1,33,18
19/8/2017,22,CENTRAL,60,19,62,134,2,24,23
19/8/2017,23,CENTRAL,38,11,46,75,9,13,13
19/8/2017,24,CENTRAL,40,5,50,98,6,7,11
20/8/2017,01,CENTRAL,53,6,53,121,2,10,14
20/8/2017,02,CENTRAL,56,8,52,155,2,11,16
20/8/2017,03,CENTRAL,58,14,55,199,1,17,16
20/8/2017,04,CENTRAL,50,13,53,202,0,16,17
20/8/2017,05,CENTRAL,49,12,53,237,0,16,25
20/8/2017,06,CENTRAL,56,17,52,253,1,22,27
20/8/2017,07,CENTRAL,62,18,61,325,0,22,32
20/8/2017,08,CENTRAL,59,18,69,329,1,22,50
20/8/2017,09,CENTRAL,N.A.,16,59,230,2,21,22
20/8/2017,10,CENTRAL,N.A.,8,64,227,4,12,19
20/8/2017,11,CENTRAL,N.A.,6,76,245,3,13,17
20/8/2017,12,CENTRAL,N.A.,9,96,235,8,16,13
20/8/2017,13,CENTRAL,N.A.,14,115,234,20,22,13
20/8/2017,14,CENTRAL,N.A.,18,104,187,32,25,15
20/8/2017,15,CENTRAL,N.A.,19,104,164,49,29,12
20/8/2017,16,CENTRAL,N.A.,16,72,95,61,23,11
20/8/2017,17,CENTRAL,N.A.,15,143,347,21,22,17
20/8/2017,18,CENTRAL,N.A.,11,69,89,49,19,13
20/8/2017,19,CENTRAL,N.A.,14,75,92,31,21,11
20/8/2017,20,CENTRAL,N.A.,12,76,118,13,19,9
20/8/2017,21,CENTRAL,N.A.,7,73,165,6,13,11
20/8/2017,22,CENTRAL,N.A.,8,60,106,4,11,9
20/8/2017,23,CENTRAL,N.A.,10,56,97,4,12,9
20/8/2017,24,CENTRAL,N.A.,4,53,117,3,10,8
21/8/2017,01,CENTRAL,N.A.,8,42,94,4,13,10
21/8/2017,02,CENTRAL,N.A.,6,36,80,6,11,9
21/8/2017,03,CENTRAL,N.A.,8,40,86,4,11,9
21/8/2017,04,CENTRAL,N.A.,13,28,48,8,18,8
21/8/2017,05,CENTRAL,N.A.,N.A.,35,87,4,N.A.,9
21/8/2017,06,CENTRAL,N.A.,9,43,161,0,13,11
21/8/2017,07,CENTRAL,N.A.,8,57,261,0,12,14
21/8/2017,08,CENTRAL,N.A.,11,79,346,1,18,21
21/8/2017,09,CENTRAL,N.A.,13,84,319,3,22,23
21/8/2017,10,CENTRAL,N.A.,11,83,275,6,21,21
21/8/2017,11,CENTRAL,N.A.,10,82,208,10,22,24
21/8/2017,12,CENTRAL,N.A.,14,78,138,29,25,26
21/8/2017,13,CENTRAL,N.A.,18,N.A.,N.A.,N.A.,31,N.A.
21/8/2017,14,CENTRAL,N.A.,28,N.A.,N.A.,N.A.,45,N.A.
21/8/2017,15,CENTRAL,N.A.,44,N.A.,N.A.,N.A.,64,N.A.
21/8/2017,16,CENTRAL,91,52,262,336,52,76,21
21/8/2017,17,CENTRAL,117,57,279,373,35,80,25
21/8/2017,18,CENTRAL,97,50,272,364,29,73,24
21/8/2017,19,CENTRAL,124,42,268,408,9,62,19
21/8/2017,20,CENTRAL,108,43,180,239,39,58,17
21/8/2017,21,CENTRAL,109,43,216,406,3,58,21
21/8/2017,22,CENTRAL,118,53,200,530,0,75,21
21/8/2017,23,CENTRAL,89,54,183,445,0,80,18
21/8/2017,24,CENTRAL,63,43,119,181,31,62,13
22/8/2017,01,CENTRAL,45,47,93,115,46,63,11
22/8/2017,02,CENTRAL,46,45,92,116,35,57,12
22/8/2017,03,CENTRAL,55,44,114,283,1,58,18
22/8/2017,04,CENTRAL,43,46,106,270,0,66,22
22/8/2017,05,CENTRAL,62,52,102,275,0,71,20
22/8/2017,06,CENTRAL,79,65,90,191,2,84,19
22/8/2017,07,CENTRAL,60,44,73,131,8,61,18
22/8/2017,08,CENTRAL,56,42,81,156,9,59,20
22/8/2017,09,CENTRAL,89,45,132,395,4,67,25
22/8/2017,10,CENTRAL,77,58,205,532,3,86,32
22/8/2017,11,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
22/8/2017,12,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
22/8/2017,13,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
22/8/2017,14,CENTRAL,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
22/8/2017,15,CENTRAL,70,N.A.,259,335,77,N.A.,33
22/8/2017,16,CENTRAL,52,76,193,226,145,106,23
22/8/2017,17,CENTRAL,11,49,69,105,45,68,7
22/8/2017,18,CENTRAL,27,10,99,225,7,17,7
22/8/2017,19,CENTRAL,22,12,129,295,9,17,9
22/8/2017,20,CENTRAL,12,18,88,153,30,26,8
22/8/2017,21,CENTRAL,30,19,79,140,24,27,8
22/8/2017,22,CENTRAL,33,13,85,159,10,20,8
22/8/2017,23,CENTRAL,N.A.,11,54,106,18,16,7
22/8/2017,24,CENTRAL,N.A.,2,63,131,11,6,7
23/8/2017,01,CENTRAL,N.A.,7,N.A.,N.A.,N.A.,11,N.A.
23/8/2017,02,CENTRAL,N.A.,6,60,127,3,11,8
23/8/2017,03,CENTRAL,N.A.,9,48,87,7,13,8
23/8/2017,04,CENTRAL,N.A.,3,34,54,20,9,7
23/8/2017,05,CENTRAL,N.A.,3,28,44,25,8,7
23/8/2017,06,CENTRAL,N.A.,0,23,38,31,2,6
23/8/2017,07,CENTRAL,N.A.,0,10,14,40,2,6
23/8/2017,08,CENTRAL,N.A.,5,8,11,44,10,6
23/8/2017,09,CENTRAL,N.A.,8,5,6,54,12,6
23/8/2017,10,CENTRAL,N.A.,N.A.,4,4,54,N.A.,6
23/8/2017,11,CENTRAL,N.A.,N.A.,7,7,48,N.A.,6
23/8/2017,12,CENTRAL,N.A.,5,6,7,50,29,6
23/8/2017,13,CENTRAL,N.A.,6,4,4,54,30,6
23/8/2017,14,CENTRAL,N.A.,2,4,5,56,19,6
23/8/2017,15,CENTRAL,N.A.,4,4,5,59,19,6
23/8/2017,16,CENTRAL,N.A.,4,7,8,57,17,6
23/8/2017,17,CENTRAL,N.A.,5,8,10,57,12,6
23/8/2017,18,CENTRAL,N.A.,3,32,52,42,5,6
23/8/2017,19,CENTRAL,N.A.,4,61,112,25,5,7
23/8/2017,20,CENTRAL,N.A.,1,53,94,20,1,7
23/8/2017,21,CENTRAL,N.A.,4,61,110,16,9,8
23/8/2017,22,CENTRAL,N.A.,4,50,92,17,11,8
23/8/2017,23,CENTRAL,N.A.,8,53,93,14,16,8
23/8/2017,24,CENTRAL,N.A.,7,50,92,19,17,8
24/8/2017,01,CENTRAL,N.A.,12,54,95,20,23,7
24/8/2017,02,CENTRAL,N.A.,6,35,64,20,18,8
24/8/2017,03,CENTRAL,N.A.,3,28,61,22,14,7
24/8/2017,04,CENTRAL,N.A.,4,23,51,26,15,7
24/8/2017,05,CENTRAL,N.A.,6,24,41,24,17,7
24/8/2017,06,CENTRAL,N.A.,5,33,62,21,15,7
24/8/2017,07,CENTRAL,N.A.,8,46,115,15,18,8
24/8/2017,08,CENTRAL,N.A.,10,56,144,10,24,8
24/8/2017,09,CENTRAL,N.A.,7,62,166,6,20,9
24/8/2017,10,CENTRAL,N.A.,8,63,191,8,20,9
24/8/2017,11,CENTRAL,N.A.,12,65,176,9,23,9
24/8/2017,12,CENTRAL,30,8,53,119,19,18,8
24/8/2017,13,CENTRAL,53,8,71,238,9,18,10
24/8/2017,14,CENTRAL,48,11,70,193,7,21,9
24/8/2017,15,CENTRAL,46,16,65,171,9,27,9
24/8/2017,16,CENTRAL,46,11,72,224,5,22,10
24/8/2017,17,CENTRAL,39,10,76,194,8,22,9
24/8/2017,18,CENTRAL,45,11,78,294,3,24,11
24/8/2017,19,CENTRAL,56,7,79,270,3,19,10
24/8/2017,20,CENTRAL,60,7,76,254,2,19,11
24/8/2017,21,CENTRAL,60,19,62,170,2,30,9
24/8/2017,22,CENTRAL,64,15,53,143,4,26,9
24/8/2017,23,CENTRAL,44,16,46,127,3,31,9
24/8/2017,24,CENTRAL,39,14,43,122,4,33,9
25/8/2017,01,CENTRAL,29,8,26,47,12,18,9
25/8/2017,02,CENTRAL,28,3,24,43,13,12,8
25/8/2017,03,CENTRAL,25,4,27,48,11,13,8
25/8/2017,04,CENTRAL,19,7,18,25,18,15,8
25/8/2017,05,CENTRAL,20,3,20,32,15,11,8
25/8/2017,06,CENTRAL,23,6,22,37,14,13,8
25/8/2017,07,CENTRAL,25,4,28,57,10,11,7
25/8/2017,08,CENTRAL,30,2,48,152,4,9,11
25/8/2017,09,CENTRAL,44,7,62,257,2,14,14
25/8/2017,10,CENTRAL,44,7,68,254,3,17,12
25/8/2017,11,CENTRAL,52,6,71,211,6,14,10
25/8/2017,12,CENTRAL,67,6,77,219,11,15,9
25/8/2017,13,CENTRAL,78,N.A.,80,241,14,N.A.,10
25/8/2017,14,CENTRAL,55,N.A.,73,159,23,N.A.,9
25/8/2017,15,CENTRAL,38,7,68,158,17,17,9
25/8/2017,16,CENTRAL,37,9,75,178,15,15,9
25/8/2017,17,CENTRAL,31,5,73,200,9,12,9
25/8/2017,18,CENTRAL,30,6,64,158,10,11,9
25/8/2017,19,CENTRAL,36,1,76,207,6,5,9
25/8/2017,20,CENTRAL,50,5,70,210,5,11,9
25/8/2017,21,CENTRAL,34,1,57,116,13,5,9
25/8/2017,22,CENTRAL,35,8,61,109,11,13,10
25/8/2017,23,CENTRAL,34,10,65,166,7,16,16
25/8/2017,24,CENTRAL,32,8,57,115,12,14,11
26/8/2017,01,CENTRAL,29,N.A.,60,126,12,N.A.,10
26/8/2017,02,CENTRAL,25,9,46,83,13,13,9
26/8/2017,03,CENTRAL,28,9,42,73,17,14,8
26/8/2017,04,CENTRAL,27,3,34,53,22,7,8
26/8/2017,05,CENTRAL,24,4,36,55,22,6,7
26/8/2017,06,CENTRAL,20,6,33,51,22,8,8
26/8/2017,07,CENTRAL,18,2,36,62,20,4,9
26/8/2017,08,CENTRAL,20,6,42,86,15,11,10
26/8/2017,09,CENTRAL,23,6,65,166,10,13,10
26/8/2017,10,CENTRAL,31,10,54,121,17,17,9
26/8/2017,11,CENTRAL,44,8,64,146,19,14,8
26/8/2017,12,CENTRAL,40,6,58,126,19,12,7
26/8/2017,13,CENTRAL,47,4,58,138,24,12,8
26/8/2017,14,CENTRAL,43,3,61,129,28,9,8
26/8/2017,15,CENTRAL,40,9,62,118,27,14,8
26/8/2017,16,CENTRAL,45,8,51,78,43,14,9
26/8/2017,17,CENTRAL,28,8,71,108,59,16,10
26/8/2017,18,CENTRAL,23,15,72,112,40,27,13
26/8/2017,19,CENTRAL,28,17,62,98,43,28,9
26/8/2017,20,CENTRAL,26,14,56,92,41,23,9
26/8/2017,21,CENTRAL,32,9,53,86,33,19,8
26/8/2017,22,CENTRAL,37,9,32,54,43,18,8
26/8/2017,23,CENTRAL,24,7,33,55,40,15,8
26/8/2017,24,CENTRAL,17,5,26,44,38,12,7
27/8/2017,01,CENTRAL,14,3,23,38,31,8,6
27/8/2017,02,CENTRAL,9,0,8,14,36,4,6
27/8/2017,03,CENTRAL,9,1,10,17,33,7,6
27/8/2017,04,CENTRAL,9,1,7,12,37,8,6
27/8/2017,05,CENTRAL,8,2,5,8,42,15,6
27/8/2017,06,CENTRAL,8,N.A.,4,8,43,N.A.,6
27/8/2017,07,CENTRAL,8,N.A.,6,7,38,N.A.,6
27/8/2017,08,CENTRAL,10,0,4,5,35,10,6
27/8/2017,09,CENTRAL,9,1,5,6,32,8,6
27/8/2017,10,CENTRAL,11,N.A.,5,6,41,N.A.,6
27/8/2017,11,CENTRAL,15,N.A.,5,6,47,N.A.,6
27/8/2017,12,CENTRAL,16,N.A.,7,8,44,N.A.,6
27/8/2017,13,CENTRAL,16,N.A.,6,7,42,N.A.,6
27/8/2017,14,CENTRAL,21,0,22,39,30,1,6
27/8/2017,15,CENTRAL,23,0,43,99,20,0,7
27/8/2017,16,CENTRAL,20,0,48,100,20,5,7
27/8/2017,17,CENTRAL,25,1,42,89,20,8,7
27/8/2017,18,CENTRAL,25,2,43,113,16,6,7
27/8/2017,19,CENTRAL,23,1,47,114,18,7,8
27/8/2017,20,CENTRAL,21,1,48,110,21,4,7
27/8/2017,21,CENTRAL,22,0,43,102,22,3,7
27/8/2017,22,CENTRAL,18,0,37,76,24,2,8
27/8/2017,23,CENTRAL,14,3,34,68,25,9,9
27/8/2017,24,CENTRAL,15,0,33,67,24,6,9
28/8/2017,01,CENTRAL,14,0,27,46,30,5,9
28/8/2017,02,CENTRAL,17,0,20,35,31,5,7
28/8/2017,03,CENTRAL,15,1,27,56,21,3,6
28/8/2017,04,CENTRAL,15,3,16,29,30,4,6
28/8/2017,05,CENTRAL,12,1,21,36,25,1,7
28/8/2017,06,CENTRAL,19,0,29,56,15,0,7
28/8/2017,07,CENTRAL,27,2,50,123,7,1,7
28/8/2017,08,CENTRAL,25,N.A.,54,150,7,N.A.,8
28/8/2017,09,CENTRAL,33,N.A.,65,207,4,N.A.,10
28/8/2017,10,CENTRAL,35,3,69,221,7,3,10
28/8/2017,11,CENTRAL,47,1,70,285,8,1,10
28/8/2017,12,CENTRAL,56,10,114,480,1,12,15
28/8/2017,13,CENTRAL,72,9,94,454,1,13,15
28/8/2017,14,CENTRAL,73,8,70,325,0,14,11
28/8/2017,15,CENTRAL,61,6,83,388,1,9,13
28/8/2017,16,CENTRAL,46,6,72,287,1,11,11
28/8/2017,17,CENTRAL,49,6,68,260,1,10,11
28/8/2017,18,CENTRAL,40,5,60,251,1,9,10
28/8/2017,19,CENTRAL,53,4,77,358,1,7,12
28/8/2017,20,CENTRAL,40,4,61,198,1,7,10
28/8/2017,21,CENTRAL,43,5,54,175,1,7,12
28/8/2017,22,CENTRAL,53,6,54,182,0,9,14
28/8/2017,23,CENTRAL,51,7,57,214,0,10,11
28/8/2017,24,CENTRAL,33,3,44,133,1,7,9
29/8/2017,01,CENTRAL,33,3,42,107,2,5,8
29/8/2017,02,CENTRAL,37,2,35,95,3,4,8
29/8/2017,03,CENTRAL,40,5,37,125,2,7,9
29/8/2017,04,CENTRAL,34,2,31,113,1,5,9
29/8/2017,05,CENTRAL,35,5,29,119,1,9,8
29/8/2017,06,CENTRAL,31,2,30,121,1,5,8
29/8/2017,07,CENTRAL,41,3,36,165,1,6,9
29/8/2017,08,CENTRAL,73,3,65,336,1,7,12
29/8/2017,09,CENTRAL,47,6,91,393,2,12,14
29/8/2017,10,CENTRAL,52,4,102,447,2,11,15
29/8/2017,11,CENTRAL,46,10,92,411,2,20,14
29/8/2017,12,CENTRAL,44,6,95,322,3,15,15
29/8/2017,13,CENTRAL,43,8,116,330,4,17,14
29/8/2017,14,CENTRAL,39,11,94,212,17,21,13
29/8/2017,15,CENTRAL,53,12,124,300,17,22,18
29/8/2017,16,CENTRAL,68,26,226,404,19,41,20
29/8/2017,17,CENTRAL,82,36,214,379,14,53,18
29/8/2017,18,CENTRAL,97,24,202,417,3,37,16
29/8/2017,19,CENTRAL,99,27,252,477,6,39,20
29/8/2017,20,CENTRAL,108,40,197,406,3,51,20
29/8/2017,21,CENTRAL,133,43,185,421,2,54,18
29/8/2017,22,CENTRAL,141,50,164,548,1,68,20
29/8/2017,23,CENTRAL,141,39,144,467,1,59,18
29/8/2017,24,CENTRAL,138,29,148,384,0,44,16
30/8/2017,01,CENTRAL,121,36,129,233,1,48,13
30/8/2017,02,CENTRAL,78,37,109,159,3,47,14
30/8/2017,03,CENTRAL,73,43,108,177,1,52,14
30/8/2017,04,CENTRAL,51,47,89,145,7,57,15
30/8/2017,05,CENTRAL,29,31,47,61,15,41,12
30/8/2017,06,CENTRAL,19,18,41,59,11,26,13
30/8/2017,07,CENTRAL,23,21,52,112,4,28,15
30/8/2017,08,CENTRAL,51,17,76,240,1,26,18
30/8/2017,09,CENTRAL,58,23,134,449,2,37,30
30/8/2017,10,CENTRAL,54,32,149,423,3,46,26
30/8/2017,11,CENTRAL,50,22,161,339,5,35,20
30/8/2017,12,CENTRAL,59,33,208,404,10,49,21
30/8/2017,13,CENTRAL,78,47,200,287,29,63,19
30/8/2017,14,CENTRAL,53,54,133,189,37,68,18
30/8/2017,15,CENTRAL,76,33,182,323,12,45,21
30/8/2017,16,CENTRAL,75,39,185,264,33,55,26
30/8/2017,17,CENTRAL,71,42,233,327,26,58,22
30/8/2017,18,CENTRAL,88,52,255,515,2,73,26
30/8/2017,19,CENTRAL,93,47,180,465,3,69,24
30/8/2017,20,CENTRAL,77,34,156,430,3,51,24
30/8/2017,21,CENTRAL,57,30,127,222,8,43,11
30/8/2017,22,CENTRAL,80,19,121,285,1,27,13
30/8/2017,23,CENTRAL,52,17,105,227,4,25,11
30/8/2017,24,CENTRAL,47,18,99,181,4,24,12
